batch,records_seen,mse,mse_moving_avg_100
1,32,11248.594779107096,
2,64,2011.1551812785588,
3,96,2000.2280734416013,
4,128,1383.5811850190398,
5,160,451.5842787547223,
6,192,1421.0852246852562,
7,224,662.5536828067276,
8,256,2305.4972389808595,
9,288,1554.2351532779383,
10,320,1105.8330345352892,
11,352,771.5860186745523,
12,384,8379.996132799231,
13,416,561.1027247164262,
14,448,1647.5505044496938,
15,480,4679.795865588436,
16,512,925.9235392890271,
17,544,3432.089831052628,
18,576,771.2462284472716,
19,608,2299.7749323509474,
20,640,1062.6749222875094,
21,672,806.4659608432204,
22,704,483.31656127284157,
23,736,9011.844033844396,
24,768,299.19570272962994,
25,800,2416.248306192361,
26,832,430.55389338027584,
27,864,1692.4048078049548,
28,896,8869.860786021938,
29,928,1326.4873800744324,
30,960,1153.9699322883944,
31,992,1378.615892988444,
32,1024,691.0673882644978,
33,1056,11688.574056254642,
34,1088,6084.939469890364,
35,1120,882.4972442309974,
36,1152,42170.48925861762,
37,1184,280.11761614638095,
38,1216,407.5818276592346,
39,1248,312.0554441517158,
40,1280,4876.746316071135,
41,1312,8600.177746718018,
42,1344,793.033436752359,
43,1376,596.2869600737398,
44,1408,1415.8888568999166,
45,1440,974.3345232475764,
46,1472,9529.79290135763,
47,1504,726.845489844852,
48,1536,431.77727619993215,
49,1568,782.1615294938407,
50,1600,2430.3324271112137,
51,1632,2326.3862112067904,
52,1664,912.6583036178241,
53,1696,587.5656520177143,
54,1728,560.6782169347356,
55,1760,519.9674069985587,
56,1792,1552.5305287487513,
57,1824,388.9574591637668,
58,1856,678.2191469629201,
59,1888,527.8083808296858,
60,1920,153.83120864223633,
61,1952,6538.578436842541,
62,1984,965.5081040901066,
63,2016,784.1916074334082,
64,2048,2083.4521455349313,
65,2080,2111.067001573785,
66,2112,2913.6870921166724,
67,2144,1061.4181891183796,
68,2176,1396.8190504034335,
69,2208,595.3681771126091,
70,2240,6372.673098343866,
71,2272,334.7761747390516,
72,2304,449.683078832316,
73,2336,566.4971629106509,
74,2368,849.1298745790303,
75,2400,5729.409104337737,
76,2432,684.5163829507692,
77,2464,5843.8067830949,
78,2496,1078.275679098976,
79,2528,2815.624184529275,
80,2560,1120.244602218744,
81,2592,621.4157583948783,
82,2624,5257.628160611674,
83,2656,3425.248946034624,
84,2688,547.5063239083237,
85,2720,4418.3125655417625,
86,2752,307.1871364707386,
87,2784,2457.5263787394697,
88,2816,3554.6694622139858,
89,2848,866.5971009489687,
90,2880,3707.2558211449505,
91,2912,1207.8329700449144,
92,2944,875.9135019075555,
93,2976,2078.4891535284373,
94,3008,20703.735031523465,
95,3040,319.8236413868939,
96,3072,908.9667649347102,
97,3104,244.78907344355767,
98,3136,534.457520505084,
99,3168,422.7812302649671,
100,3200,253.77869847790564,2754.3699524298036
101,3232,915.2856978165846,2651.0368616168985
