batch,mse,mse_moving_avg_100
1,455.52484949140364,
2,876.0740609559667,
3,5001.811199355892,
4,935.4216503499741,
5,15521.206079144491,
6,8973.98393062422,
7,1342.8638682178155,
8,860.1191155344113,
9,1177.0007217598727,
10,1087.0257461440501,
11,5273.999513753843,
12,10758.834121366559,
13,1344.7072820112135,
14,1965.900984596455,
15,1812.8195549408758,
16,5467.8151825899495,
17,5779.318430033477,
18,1224.7721624752057,
19,2863.6315595995875,
20,547.479083492667,
21,4254.103579428861,
22,953.2556070488948,
23,440.83832280501485,
24,1221.0848755660359,
25,2722.2401905713778,
26,3203.7662078897115,
27,385.2890232271718,
28,3817.4104879396646,
29,1878.0007681429527,
30,1312.3281168095673,
31,451.2831604770931,
32,817.9320396856484,
33,1504.3680453486782,
34,1308.6621118370488,
35,3152.43050210765,
36,2403.417487994363,
37,1656.5372607699494,
38,331.98531245782715,
39,920.7510468392094,
40,333.7613972466034,
41,290.59967759756444,
42,300.3895215646462,
43,5945.357343853115,
44,417.41203965171206,
45,1321.8639555039542,
46,1570.9933680938886,
47,555.735824206697,
48,548.2295014208141,
49,989.0992878084322,
50,180.29032824904138,
51,299.16249925841566,
52,578.3403796333247,
53,1909.2988415842015,
54,1582.093658793337,
55,1980.5023835362383,
56,136.01788097728078,
57,1801.7336563424722,
58,620.9407307878874,
59,396.76993906701784,
60,1169.0392870553126,
61,386.9497798232672,
62,572.3163667013275,
63,1052.0607490855352,
64,758.8962536297021,
65,666.7362814818541,
66,1207.1898378833823,
67,4745.481143019819,
68,970.0220985511734,
69,431.4015446359045,
70,361.52219081058286,
71,299.1163947751485,
72,6970.918254121264,
73,901.2247168541321,
74,450.31341611547055,
75,512.2992001169565,
76,1366.8917871270282,
77,518.3570115202903,
78,16640.221944439603,
79,1517.1500683659574,
80,1831.282477076946,
81,1080.2041199100008,
82,316.4961582001393,
83,397.29260965150394,
84,4751.409157575698,
85,463.4518350179311,
86,648.3051291433031,
87,356.8790923184615,
88,333.69571414715426,
89,642.5251694992359,
90,990.4601068944556,
91,3382.1673240770033,
92,215.80178496331723,
93,4730.134876297238,
94,487.6444975518696,
95,548.6652452460642,
96,2395.80942530269,
97,2344.1949108397503,
98,676.223891326995,
99,2000.7191516028213,
100,228.38164872084087,1980.8443811003842
101,831.7314617608289,1984.6064472230785
102,282.2482016439443,1978.668188629958
103,1422.4929135793784,1942.875005772193
104,1318.0368814857002,1946.7011580835501
105,684.1317384212821,1798.330414676318
106,599.4135159889379,1714.5847105299654
107,378.10881932666587,1704.937160041054
108,466.15345438985446,1700.9975034296085
109,1351.5297503362813,1702.7427937153725
110,1395.3220047739135,1705.825756301671
111,760.165973778261,1660.6874209019152
112,1366.3995466498045,1566.7630751547476
113,696.8532074389527,1560.2845344090251
114,244.016810078091,1543.0656926638417
115,1101.3150355308567,1535.9506474697414
116,620.0895298755622,1487.4733909425975
117,432.9458630102491,1434.009665272365
118,235.16193594125085,1424.1135630070257
119,198.35147727708818,1397.4607621838006
120,4000.3157193241477,1431.9891285421156
121,427.42587982973583,1393.7223515461244
122,1237.256391486824,1396.5623593905036
123,8378.609657313353,1475.9400727355871
124,1671.5518967386681,1480.4447429473134
125,668.9888749565525,1459.9122297911651
126,1599.6902989324765,1443.871470701593
127,488.73427816050406,1444.9059232509262
128,4769.443685044499,1454.4262552219745
129,699.407958481863,1442.6403271253635
130,1211.8297593957518,1441.6353435512253
131,3096.737664288004,1468.0898885893344
132,185.6137788688777,1461.7667059811668
133,721.9883229301389,1453.9429087569813
134,138.32580365958628,1442.2395456752067
135,783.1071359511334,1418.5463120136415
136,1199.378371933858,1406.5059208530363
137,1082.7741051449746,1400.7682892967866
138,2100.1385607606503,1418.449821779815
139,578.1130916120374,1415.0234422275435
140,1885.0332999002915,1430.53616125408
141,395.11308671109947,1431.5812953452157
142,3112.0967920370504,1459.6983680499393
143,2027.986211891862,1420.5246567303268
144,827.5145761547019,1424.6256820953568
145,508.08602736668416,1416.487902813984
146,448.7989919722855,1405.265959052768
147,1519.4249389757836,1414.902850200459
148,699.1417046125342,1416.4119722323762
149,1622.530716398035,1422.7462865182724
150,2259.110034322544,1443.5344835790074
151,26161.985776434445,1702.1627163507678
152,373.1487501197785,1700.1108000556321
153,685.9890849933512,1687.8777024897236
154,3052.878808106175,1702.5855539828517
155,1544.8109210367772,1698.2286393578574
156,714.4646224477817,1704.0131067725624
157,6949.241300228465,1755.4881832114224
158,2525.0918316986517,1774.52969422053
159,1367.1252760003615,1784.2332475898634
160,377.135783154698,1776.3142125508573
161,289.61012495857307,1775.3408160022104
162,521.5526321052035,1774.833178656249
163,749.0020669300454,1771.802591834694
164,221.1861914898393,1766.4254912132953
165,460.16511549555344,1764.3597795534324
166,556.1961417789438,1757.8498425923883
167,891.5027760446393,1719.3100589226365
168,488.4577278146299,1714.4944152152707
169,295.7943839837194,1713.138343608749
170,1592.6041795648644,1725.449163496292
171,578.2355010246472,1728.2403545587867
172,191.8961223592562,1660.4501332411667
173,552.5093907458767,1656.9629799800837
174,1725.0193176573973,1669.710038995503
175,1846.888107833249,1683.0559280726661
176,317.0894113227281,1672.557904314623
177,737.6663735140397,1674.7509979345607
178,2534.475022257489,1533.6935287127396
179,783.3132185894983,1526.355160214975
180,438.9236374899534,1512.4315718191053
181,332.19908874595274,1504.9515215074648
182,1651.4785903601594,1518.3013458290652
183,231.3758181679914,1516.6421779142302
184,499.3236109959975,1474.121322448433
185,330.544035402665,1472.79224445228
186,928.4253285064342,1475.5934464459115
187,604.7045269661267,1478.0717007923881
188,1338.9486043037975,1488.1242296939547
189,459.31234523178443,1486.2921014512801
190,931.2652421897269,1485.7001528042329
191,4289.861520011961,1494.777094763582
192,589.2985100580912,1498.51206201453
193,217.85461148229004,1453.3892593663807
194,708.8250623426302,1455.6010650142882
195,1658.93568909832,1466.703769452811
196,167.26517058857965,1444.4183269056698
197,416.11782230988536,1425.1375560203712
198,269.3510992336033,1421.068828099437
199,522.4993720712731,1406.2866303041214
200,389.1800196091088,1407.8946140130042
201,789.4966163851939,1407.4722655592477
202,239.75426017263834,1407.047326144535
203,2794.638583125049,1420.7687828399914
204,654.0967249541726,1414.1293812746762
205,3287.4703613513643,1440.1627675039772
206,2374.9278646538037,1457.9179109906256
207,411.0526448331336,1458.2473492456902
208,475.65442286069924,1458.3423589303989
209,1151.113006559264,1456.3381914926285
210,3293.6283433090443,1475.32125487798
211,392.5411493560373,1471.645006633758
212,2364.7015113241823,1481.6280262805017
213,529.553645087637,1479.9550306569888
214,483.7765821192146,1482.3526283773997
215,195.0402988383072,1473.2898810104741
216,453.86309769683174,1471.6276166886867
217,597.2684805034307,1473.2708428636186
218,691.3003827087149,1477.8322273312933
219,135.51875066445044,1477.203900065167
220,218.56732669892358,1439.3864161389145
221,315.5764417003933,1438.2679217576213
222,28039.83527440897,1706.2937105868427
223,968.0560456839786,1632.1881744705488
224,313.8103280348143,1618.6107587835102
225,354.47522867533473,1615.465622320698
226,287.7840505847849,1602.3465598372213
227,436.4403493530289,1601.8236205491464
228,589.4772630152169,1560.0239563288535
229,139.3828575490896,1554.423705319526
230,427.35786184155336,1546.5789863439843
231,575.9633097953346,1521.3712427990574
232,222.64515245639163,1521.7415565349324
233,262.93472930224505,1517.1510205986535
234,1380.5005904170941,1529.5727684662288
235,1373.4734174207827,1535.4764312809252
236,397.07324494116415,1527.453380010998
237,254.58313851803143,1519.1714703447285
238,570.5142919215688,1503.8752276563378
239,270.2849973116395,1500.7969467133337
240,4582.357088984127,1527.7701846041718
241,1976.611769922946,1543.5851714362907
242,570.2273685454203,1518.1664772013744
243,818.8892675125857,1506.0755077575814
244,334.21658571900974,1501.1425278532247
245,327.7784936670586,1499.3394525162284
246,443.6039793712147,1499.2875023902177
247,923.703111735431,1493.3302841178142
248,145.2712938270956,1487.7915800099595
249,2226.788284417619,1493.8341556901557
250,377.2409297014269,1475.0154646439446
251,697.3214100452826,1220.368820980053
252,3011.2121445068938,1246.749454923924
253,1213.2179847167433,1252.021743921158
254,10164.108411247456,1323.134039952571
255,220.9741567990476,1309.8956723101935
