feature,value,avg_prediction
sku,0.997667459952936,19.805733170435897
sku,195.53713827906904,19.822277347899178
sku,390.0740389864004,19.83882289696852
sku,584.6135098055092,19.855370273535907
sku,779.1504105128406,19.87191924693451
sku,973.6898813319494,19.888469477059232
sku,1168.2293521510583,19.905021441568778
sku,1362.7662528583896,19.921574757429237
sku,1557.3057236774985,19.938129641098605
sku,1751.8451944966073,19.954686099227832
sku,1946.3820952039387,19.97124386215136
sku,2140.9215660230548,19.987803259997868
sku,2335.458466730386,20.00436362948685
sku,2529.997937549495,20.020925670781317
sku,2724.537408368604,20.037488789528727
sku,2919.074309075935,20.05405346792253
sku,3113.613779895044,20.070619494341766
sku,3308.1506806023754,20.08718649965905
sku,3502.690151421484,20.103755221524537
sku,3697.229622240593,20.120325156885006
sku,3891.766522947928,20.1368960224707
sku,4086.305993767037,20.153468515119172
sku,4280.845464586146,20.170042265400703
sku,4475.382365293477,20.186616940465782
sku,4669.9218361125895,20.203193078436243
sku,4864.458736819921,20.219770106423947
sku,5058.99820763903,20.236348823751452
sku,5253.5376784581385,20.252928413561893
sku,5448.07457916547,20.269509571181242
sku,5642.614049984582,20.286091689257386
sku,5837.150950691914,20.302674904436984
sku,6031.690421511023,20.319259670798136
sku,6226.229892330131,20.335845495868657
sku,6420.766793037463,20.35243235576562
sku,6615.306263856572,20.369020843632303
sku,6809.845734675684,20.38561032188502
sku,7004.382635383015,20.40220101363272
sku,7198.922106202124,20.418792938828233
sku,7393.461577021233,20.435386166097214
sku,7587.9984777285645,20.451980660371035
price,4.3993047935564356e-05,40.9448788430631
price,2.820992258429054,7.045340613428934
price,5.6419404599782546,6.159847629575546
price,8.462888916855128,5.76189898239068
price,11.283836863076656,5.521645043307731
price,14.104784809298186,5.355526138475966
price,16.9257337768304,5.252007163113233
price,19.74668172305193,5.189544049610373
price,22.567629669273458,5.149216539892992
price,25.388577615494988,5.120608967112451
price,28.209525561716518,5.09824531394224
price,31.030473507938048,5.079562313786981
price,33.85142349678095,5.0636441437385855
price,36.67236735775974,5.05039904495391
price,39.49331734660264,5.040035412068647
price,42.31426325020279,5.032595058963642
price,45.1352132390457,5.027717710044036
price,47.956163227888595,5.0247596579188345
price,50.77710913148876,5.023061000752819
price,53.598059120331655,5.022116645294598
price,56.41900502393182,5.021598492007541
price,59.239955012774715,5.0213141568922675
price,62.06090091637487,5.0211579576565
price,64.88185090521776,5.02107207341088
price,67.70280089406067,5.021024866219015
price,70.52375088290357,5.021000628969502
price,73.34469270126098,5.020988117939044
price,76.16564269010388,5.0209815419692365
price,78.98659267894678,5.020978260030645
price,81.80754266778969,5.020976660176276
price,84.6284844861471,5.02097573146263
price,87.44943447499,5.020975319104096
price,90.2703844638329,5.020975137714712
price,93.0913344526758,5.020975072414534
price,95.91228444151871,5.020975048229283
price,98.73322625987612,5.020975036136657
price,101.55417624871902,5.020975026462557
price,104.37512623756191,5.020975025253294
price,107.19607622640481,5.020975024044032
price,110.01701804476224,5.02097502283477
order,2.2590065995586883e-07,19.157128534522826
order,11.410256711813883,18.757932387894584
order,22.820513197727106,18.60208994988415
order,34.23077226709112,18.993277803571416
order,45.64102703070381,19.855897791049927
order,57.05128179431651,20.91145366902093
order,68.46154344713132,21.909037065078664
order,79.87179476614295,22.730108428598555
order,91.28204952975565,23.373437335529232
